sec,rms,F1,F2,F3,F4,f0,c
2.37,-53.672637939453125,951.6335455043148,1801.5303395528415,4117.239009130469,5282.39768200697,315.7894736842105,0.36855495856109355
2.38,-55.181697845458984,1019.4910992795793,1792.0334136664087,4043.6544040903173,5192.552600470405,90.22556390977444,0.37571110924082823
2.39,-55.5223388671875,1148.0462271102588,1795.2273044332528,5254.01073357652,,235.2941176470588,0.40067450215843886
2.4,-57.533416748046875,983.4252330079903,1800.406330897312,5203.201579801968,,315.7894736842105,0.3587070024934875
2.41,-58.74454879760742,1523.6963469098475,2645.3011481774474,4158.13165314283,5242.225026833518,250.0,0.3358835224344607
2.42,-59.036033630371094,1544.5567421610756,2762.311409861154,4231.472653804397,5299.362586973557,141.1764705882353,0.3179247863309296
2.43,-60.7198486328125,1512.1684344092087,4105.417605489355,5402.808057327527,,125.0,0.34233994495935693
2.44,-61.61649703979492,1478.368719459704,4231.262757905434,5297.567742006441,,111.11111111111111,0.37763384447402665
2.45,-61.73249816894531,1350.8482647463256,,,,240.0,0.4255506839082779
2.46,-62.16202163696289,1007.1153160854733,1558.5938051992975,3272.2321718447697,5534.45780755395,162.16216216216216,0.4116989529689944
