sec,rms,F1,F2,F3,F4,f0,c
2.36,-50.62575912475586,1527.0993259670188,5245.885941402686,,,153.84615384615384,0.389120183982128
2.37,-53.67340087890625,951.54911008623,1801.4366876043437,4118.089020077381,5282.245148250887,315.7894736842105,0.3685474590270516
2.38,-55.18107604980469,1019.2956582136338,1792.0853800667073,4043.9172387606773,5192.9982190995415,90.22556390977444,0.37613446777919246
2.39,-55.522377014160156,1148.6878558965468,1795.5346403558144,5254.15600168492,,235.2941176470588,0.40006268304418985
2.4,-57.53325653076172,984.170998034192,1801.140984113329,5203.952419500931,,315.7894736842105,0.3578265873939946
2.41,-58.745670318603516,1523.8252317298932,2645.275442407772,4158.576937629161,5241.739791259461,250.0,0.3359757835463098
2.42,-59.03716278076172,1544.9856534844384,2762.1129025997784,4233.098483327076,5299.583246436591,141.1764705882353,0.3184978404483698
2.43,-60.717529296875,1514.5322934157962,4105.074765104211,5399.986250268766,,125.0,0.34232621964882565
2.44,-61.613468170166016,1473.1819637357466,4230.826584498109,5298.304401079401,,111.11111111111111,0.3764879791639626
2.45,-61.733184814453125,1351.4369710968392,,,,240.0,0.42448870547744305
2.46,-62.166290283203125,1007.4756922750498,1559.121585709451,3272.5182029998455,5534.213151381754,162.16216216216216,0.41046484104745135
